category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Cəmiyyət,7,https://images.oxu.az/2025/11/28/irTgC6Ou1OgDe5JmPBAal2iaCpuXqRxHZ3NBMsI2:600.jpg,39,9,2025-11-28T19:37:32.131823,,2025-11-28 12:12:00,Qarabağ Universiteti nə vaxt akkreditasiyadan keçəcək?,https://oxu.az/cemiyyet/qarabag-universiteti-ne-vaxt-akkreditasiyadan-kececek,587
Ordu,6,https://images.oxu.az/2025/11/28/fEqUixkTrjAFb9QR2x4rCf9gfEYBUoctjkBnpqJj:600.jpg,97,9,2025-11-28T19:37:32.132016,Foto,2025-11-28 12:08:00,"Ankarada ""Qafqaz Qartalı – 2025"" təlimi keçirilib",https://oxu.az/ordu/ankarada-qafqaz-qartali-2025-telimi-kecirilib,553
Siyasət,11,https://images.oxu.az/2025/11/28/fMYknwMVZ0DRnonq1GsOGpYpL6ZD1TC3PyHsM3bz:600.webp,30,9,2025-11-28T19:37:32.132197,,2025-11-28 12:07:00,"Ömer Kocaman: ""Gələn il Türkiyədə TDT-nin Media Forumu keçiriləcək""",https://oxu.az/siyaset/omer-kocaman-gelen-il-turkiyede-tdt-nin-media-forumu-kecirilecek,86
Cəmiyyət,32,https://images.oxu.az/2025/04/19/N6pW5RSPhOS4nkryPyYMLpREzVXY3OGOUMBqyURq:600.jpg,14,8,2025-11-28T19:37:32.214076,,2025-11-28 14:20:00,Xarici dövlətlərdə ali təhsil almış şəxslər üçün peşə tanınması üzrə imtahan keçiriləcək,https://oxu.az/cemiyyet/xarici-dovletlerde-ali-tehsil-almis-sexsler-ucun-pese-taninmasi-uzre-imtahan-kecirilecek,551
Dünya,13,https://images.oxu.az/2025/11/28/82zBBnUDlRWJz1MLAYcB5dpAolAdvATyfogopj2D:600.webp,249,8,2025-11-28T19:37:32.214260,,2025-11-28 14:14:00,Ermənistanda hərbçilər özləri basdırdıqları minaya düşdülər,https://oxu.az/dunya/ermenistanda-herbciler-ozleri-basdirdiqlari-minaya-dusduler,1442
İdman,7,https://images.oxu.az/2025/11/28/A8is3ABU7QP9u83td828BCXrwUazfqd9KGCex4HL:600.webp,69,8,2025-11-28T19:37:32.214442,,2025-11-28 14:12:00,Petr Çex 43 yaşında karyerasını bərpa etdi,https://oxu.az/idman/petr-cex-43-yasinda-karyerasini-berpa-etdi,1475
Hadisə,57,https://images.oxu.az/2025/11/19/Su4iFWOxWUii0Q7gV19lLobxaZ2RmigThOBR6D3T:600.jpg,7,8,2025-11-28T19:37:32.214624,,2025-11-28 14:04:00,Bakıda binanın zirzəmisindən kişi meyiti tapıldı,https://oxu.az/hadise/bakida-binanin-zirzemisinden-kisi-meyiti-tapildi,1715
Dünya,19,https://images.oxu.az/2025/11/28/D1wPzJ2ax0rWbQO87wkpPX4S4fTUvCFk4t5W5FaI:600.jpg,64,8,2025-11-28T19:37:32.214808,,2025-11-28 13:56:00,"Donald Tramp: ""ABŞ Venesueladan narkotrafiklə ""quruda"" mübarizəyə başlayacaq""",https://oxu.az/dunya/donald-tramp-abs-venesueladan-narkotrafikle-quruda-mubarizeye-baslayacaq,323
Cəmiyyət,70,https://images.oxu.az/2025/11/28/vPOX638Z89KW0BfQDz9Py8gqFqK8JW09KDLy8uCE:600.jpg,13,8,2025-11-28T19:37:32.214988,,2025-11-28 13:52:00,Azərbaycanda icbari və könüllü tibbi sığorta birləşdirilə bilər,https://oxu.az/cemiyyet/azerbaycanda-icbari-ve-konullu-tibbi-sigorta-birlesdirile-biler,1259
Dünya,8,https://images.oxu.az/2025/11/28/dkcoIBtjsPBaIaI0Foizvvk3T5RRU8VuPS1FYNgx:600.webp,40,8,2025-11-28T19:37:32.215167,,2025-11-28 13:48:00,"Kreml ABŞ-nin sülh planının ""əsas parametrləri""ni aldığını açıqladı",https://oxu.az/dunya/kreml-abs-nin-sulh-planinin-esas-parametrleri-ni-aldigini-aciqladi,449
İqtisadiyyat,28,https://images.oxu.az/2025/11/28/2Y0kB3wDWHvdYSu3EoSCsvNVVaxsC6FDxVQNcMMS:600.jpg,41,8,2025-11-28T19:37:32.215377,Foto,2025-11-28 13:44:00,"""SOCAR Midstream"" ağacəkmə aksiyası keçirib",https://oxu.az/iqtisadiyyat/socar-midstream-agacekme-aksiyasi-kecirib,631
Cəmiyyət,7,https://images.oxu.az/2025/11/28/D4b1kztvUrjyqypGL4wn5exXrbDif3kH5iGx55cN:600.webp,160,8,2025-11-28T19:37:32.215602,"Yenilənib, Foto",2025-11-28 13:41:00,"Növbəti köç karvanı Qırmızı Bazara çatıb, açarlar təqdim edilib",https://oxu.az/cemiyyet/xocavendin-qirmizi-bazar-qesebesine-novbeti-koc-karvani-yola-salinib,1018
Cəmiyyət,36,https://images.oxu.az/2025/09/23/2SNTDg44HNKtoYC2iIRzqde6QaOlOpR8KjfxqUSm:600.webp,6,8,2025-11-28T19:37:32.215806,Foto,2025-11-28 13:40:00,Əmək Bazarı və Sosial Müdafiə Məsələləri üzrə Milli Observatoriyaya sədr müavini təyin olunub,https://oxu.az/cemiyyet/emek-bazari-ve-sosial-mudafie-meseleleri-uzre-milli-observatoriyaya-sedr-muavini-teyin-olunub,495
Dünya,7,https://images.oxu.az/2025/11/28/yu86OBa7vsc157BVAGf2rqlkTgGNJmnuZfS5fqRg:600.webp,64,8,2025-11-28T19:37:32.216008,Foto,2025-11-28 13:32:00,KİV: Paşinyan bütün ermənilərin katolikosu vəzifəsinə iki namizədi nəzərdən keçirir,https://oxu.az/dunya/kiv-pasinyan-butun-ermenilerin-katolikosu-vezifesine-iki-namizedi-nezerden-kecirir,470
Cəmiyyət,6,https://images.oxu.az/2025/11/28/Rv7WqzHRWAxMtDiZdxzGpowOEBOhAVyGdZR0sKDo:600.webp,148,8,2025-11-28T19:37:32.216210,Yenilənib,2025-11-28 13:31:00,"Növbəti köç karvanı Xıdırlı kəndinə çatıb, açarlar təqdim edilib",https://oxu.az/cemiyyet/agdamin-xidirli-kendine-novbeti-koc-karvani-yola-salinib-11281224,837
Dünya,35,https://images.oxu.az/2025/11/28/bCXA8ZZScmEAtQoBmA4nc1kW1f8rDBE9MeClDVJQ:600.webp,52,11,2025-11-28T19:37:32.286954,Foto,2025-11-28 12:04:00,İranda iqtisadi durum çətinləşir: İllik inflyasiya 40 faizdən çox artıb,https://oxu.az/dunya/iranda-iqtisadi-durum-cetinlesir-illik-inflyasiya-40-faizden-cox-artib,207
Cəmiyyət,43,https://images.oxu.az/2025/11/28/DJ6XgOGRC34uNaSZR5Hjv7LZlVHClwZRqXRhiqbn:600.jpg,12,11,2025-11-28T19:37:32.287139,,2025-11-28 12:01:00,"Rövşən Mahmudzadə: ""Gömrükdə sutkada 685 ton yük emal olunur""",https://oxu.az/cemiyyet/rovsen-mahmudzade-gomrukde-sutkada-685-ton-yuk-emal-olunur,475
Kriminal,9,https://images.oxu.az/2025/11/28/pME0dFF066PONzubh4Y6m6TsmPCEldFao0i7EW4X:600.webp,48,11,2025-11-28T19:37:32.287321,,2025-11-28 11:56:00,Bakıda iş yoldaşını stəkanla öldürən şəxsə ağır cəza istənildi,https://oxu.az/kriminal/bakida-is-yoldasini-stekanla-olduren-sexse-agir-ceza-istenildi,1561
Hadisə,189,https://images.oxu.az/2025/11/28/a2LSFLc8t6cDwB0u5chNC2SQ2NqgB4zPrxhuosHS:600.jpg,10,11,2025-11-28T19:37:32.287503,,2025-11-28 11:52:00,Abşeronda birinci sinif şagirdi məktəbin həyətində öldü,https://oxu.az/hadise/abseronda-birinci-sinif-sagirdi-mektebin-heyetinde-oldu,3261
İdman,19,https://images.oxu.az/2025/11/28/MU3yEFw1hpUov7zUQaaBnyO3W1jBmaO1cktHF3Df:600.jpg,38,11,2025-11-28T19:37:32.287684,,2025-11-28 11:48:00,"Tedeskodan ""Fənərbağça"" - ""Qalatasaray"" derbisi barədə AÇIQLAMA",https://oxu.az/idman/tedeskodan-fenerbagca-qalatasaray-derbisi-barede-aciqlama,1516
İqtisadiyyat,179,https://images.oxu.az/2025/11/28/WOVjI8wDhlIdcvzwAq9SgvWOzJYD4uXLkLwxWvBB:600.jpg,73,11,2025-11-28T19:37:32.287867,,2025-11-28 11:45:00,"Orxan Məmmədov: ""2030-cu ilə qədər dünyada 170 milyon yeni iş yeri yaradılacaq""",https://oxu.az/iqtisadiyyat/orxan-memmedov-2030-cu-ile-qeder-170-milyon-yeni-is-yeri-yaradilacaq,2165
Hadisə,69,https://images.oxu.az/2025/11/28/29Aqus9VvWKUmMKxi6VpsLgIOn1NzhlVTfDTSvwO:600.png,7,11,2025-11-28T19:37:32.288071,Video,2025-11-28 11:40:00,Bakı-Sumqayıt yolunda nasaz avtomobil zəncirvari qəzaya səbəb oldu - Xəsarət alan var,https://oxu.az/hadise/baki-sumqayit-yolunda-nasaz-avtomobil-zencirvari-qezaya-sebeb-oldu-xesaret-alan-var,931
Cəmiyyət,83,https://images.oxu.az/2025/11/28/PbppZE83au4KNuMfwWbOeOVFU7skUMWrW3V27whk:600.jpg,15,11,2025-11-28T19:37:32.288296,"Yenilənib, Foto",2025-11-28 11:38:00,Fərdi təhsilə cəlb edilməyən sığınacaqdakı gənc qızla bağlı QƏRAR VERİLDİ,https://oxu.az/cemiyyet/kemale-agazade-ferdi-tehsile-celb-edilmeyen-genc-qiz-paltarlarini-dograyib,2892
İqtisadiyyat,44,https://images.oxu.az/2025/11/28/8rhFijw5cylscNnQGBoykar1sHJwlro3Ze3YaxNa:600.jpg,341,11,2025-11-28T19:37:32.288474,,2025-11-28 11:36:00,"Anar Əliyev: ""Artan qlobal rəqabət ölkələrdən çevik qərarlar tələb edir""",https://oxu.az/iqtisadiyyat/anar-eliyev-artan-qlobal-reqabet-olkelerden-cevik-qerarlar-teleb-edir,925
Dünya,93,https://images.oxu.az/2025/11/28/lhHxH3tlCafedHPj7LN7ujQZmkvhF89WB7jNkUix:600.jpg,39,11,2025-11-28T19:37:32.288678,Yenilənib,2025-11-28 11:34:00,Honkonqda baş verən yanğında ölənlərin sayı 128 nəfərə çatıb,https://oxu.az/dunya/honkonqda-bas-veren-dehsetli-yangin-tamamile-sondurulub,1542
Cəmiyyət,61,https://images.oxu.az/2025/11/21/JFTWyrlQiZLlRUGLqvdFECfTk53jNqNWWq7Nfj5O:600.jpg,16,11,2025-11-28T19:37:32.288882,Video,2025-11-28 11:32:00,Bank ölən şəxsin borcunu vərəsədən tələb edə bilərmi? - Hüquqşünasdan AÇIQLAMA,https://oxu.az/cemiyyet/bank-olen-sexsin-borcunu-vereseden-teleb-ede-bilermi-huquqsunasdan-aciqlama,2719
Kriminal,31,https://images.oxu.az/2025/11/28/m53FCB1AKopPLHNshnjlJvVt5UkrycH5jaaUzpSC:600.jpg,25,11,2025-11-28T19:37:32.289059,,2025-11-28 11:31:00,Son altı ayda ölkəyə qanunsuz 1 337 karat brilyant gətirilməsinin qarşısı alınıb,https://oxu.az/kriminal/son-alti-ayda-olkeye-qanunsuz-1-337-karat-brilyant-getirilmesinin-qarsisi-alinib,208
Cəmiyyət,119,https://images.oxu.az/2025/11/28/5EoAFv0BSw0yCwKaOk7AD9AqDTU9qOUxYu01F3Sq:600.jpg,249,11,2025-11-28T19:37:32.289237,,2025-11-28 11:29:00,"Anar Əliyev: ""2018-ci ildən bəri ortaaylıq əməkhaqqı iki dəfə artıb""",https://oxu.az/cemiyyet/anar-eliyev-2018-ci-ilden-beri-ortaayliq-emekhaqqi-iki-defe-artib,794
Siyasət,16,https://images.oxu.az/2025/11/28/X8dsjyoUVXY0Zh2tQHRQ74a35yRFHflT2xCob0Yg:600.jpg,106,11,2025-11-28T19:37:32.289416,,2025-11-28 11:26:00,Azərbaycan Prezidenti albaniyalı həmkarını təbrik etdi,https://oxu.az/siyaset/azerbaycan-prezidenti-albaniyali-hemkarini-tebrik-etdi,396
Dünya,60,https://images.oxu.az/2025/11/28/ff9gje4yk5dIq7h6bGtAkiHVZv4tp7EW2JKQLYLM:600.jpg,19,11,2025-11-28T19:37:32.289595,,2025-11-28 11:24:00,ABŞ Senatı Rusiyaya qarşı sanksiyaların nəzərdən keçirilməsini dayandırdı,https://oxu.az/dunya/abs-senati-rusiyaya-qarsi-sanksiyalarin-nezerden-kecirilmesini-dayandirdi,322
Siyasət,16,https://images.oxu.az/2024/10/03/8ds7jCRTMTYG9yQsBTlhmJF8vjSINZFOw0riNuJF:600.jpg,107,11,2025-11-28T19:37:32.289776,,2025-11-28 11:23:00,İlham Əliyev Coze Ramuş-Hortaya təbrik məktubu göndərib,https://oxu.az/siyaset/ilham-eliyev-coze-ramus-hortaya-tebrik-mektubu-gonderib,231
Kriminal,35,https://images.oxu.az/2025/11/28/p26MwAb8beKSiR90Q9aekErvOkC15kRNVho1MgbH:600.webp,15,11,2025-11-28T19:37:32.290003,"Foto, Video",2025-11-28 11:20:00,Ağstafada itkin düşən qadın tapılıb,https://oxu.az/kriminal/agstafada-itkin-dusen-qadin-tapilib,1066
Cəmiyyət,34,https://images.oxu.az/2025/11/28/4Allakc5R9xFtiwInSgY5vZIWSh7GxgMcu4IBsOC:600.jpg,16,11,2025-11-28T19:37:32.290182,,2025-11-28 11:17:00,"Samir Namazov: ""Şəmkir xəstəxanasına 30 adda yeni tibbi avadanlıq gətirilib""",https://oxu.az/cemiyyet/samir-namazov-semkir-xestexanasina-30-adda-yeni-tibbi-avadanliq-getirilib,326
Dünya,48,https://images.oxu.az/2025/11/28/pzncRYlvAR9BdK6a85B9uK97AWk5TNpWENn8aQRs:600.webp,7,11,2025-11-28T19:37:32.290359,,2025-11-28 11:16:00,Ankarada 154 işçi qidadan zəhərlənib: Dörd şübhəli saxlanılıb,https://oxu.az/dunya/ankarada-154-isci-qidadan-zeherlenib-dord-subheli-saxlanilib,309
Cəmiyyət,16,https://images.oxu.az/2025/11/28/mNbRcNrDlUjWeluA5vDgEPdLUbbKSsGWwo8oID2p:600.jpg,29,11,2025-11-28T19:37:32.290562,Foto,2025-11-28 11:14:00,Şəmkir Rayon Mərkəzi Xəstəxanasına mediatur təşkil olunub,https://oxu.az/cemiyyet/semkir-rayon-merkezi-xestexanasina-mediatur-teskil-olunub,462
İqtisadiyyat,82,https://images.oxu.az/2025/11/28/SBo0wmsCwYcRefmUPF9upyJJ2qKP4cCYNFfLnQYb:600.jpg,250,11,2025-11-28T19:37:32.290740,,2025-11-28 11:13:00,"Nazir: ""Bu ilin 10 ayı ərzində 16 mindən çox şəxs özünüməşğulluq proqramına cəlb edilib""",https://oxu.az/iqtisadiyyat/nazir-bu-ilin-10-ayi-erzinde-16-minden-cox-sexs-ozunumesgulluq-proqramina-celb-edilib,620
Mədəniyyət,3,https://images.oxu.az/2025/11/28/ahdGTdJfBAgVlyaVNaDHCAvkXsS4ujSCQSG8euiH:600.png,58,11,2025-11-28T19:37:32.290964,"Reportaj, Foto",2025-11-28 11:08:00,Oyma sənətini davam etdirən şəxslərdən biri - Rauf İbrahimovla REPORTAJ,https://oxu.az/medeniyyet/oyma-senetini-davam-etdiren-sexslerden-biri-rauf-ibrahimovla-reportaj,871
Cəmiyyət,50,https://images.oxu.az/2025/11/28/t3o0tKqeXMXWB2fStWOX0HntzBKEHNgKy6yQJ8M5:600.jpg,9,11,2025-11-28T19:37:32.291142,,2025-11-28 11:07:00,"Tibbi xidmətlərin 55 faizi Bakı, Sumqayıt və Abşeronda həyata keçirilir",https://oxu.az/cemiyyet/tibbi-xidmetlerin-55-faizi-baki-sumqayit-ve-abseronda-heyata-kecirilir,359
İKT,49,https://images.oxu.az/2025/11/28/B7iTaVRI9F9ODvF1XMK5qXuz6KFt5r9Azx55qdht:600.jpg,228,11,2025-11-28T19:37:32.291320,,2025-11-28 11:06:00,"Nazir: ""Süni intellektin inkişafı əmək bazarının strukturunu yenidən formalaşdırır""",https://oxu.az/ikt/nazir-suni-intellektin-inkisafi-emek-bazarinin-strukturunu-yeniden-formalasdirir,544
İqtisadiyyat,48,https://images.oxu.az/2025/11/27/UoKDpcvhCwvDBYlzIpnmjmMuXu5pSQRXJaTCKOAA:600.jpg,10,12,2025-11-28T19:37:32.317733,,2025-11-28 11:04:00,Ölkəyə gələn və gedən təyyarələrin sayı açıqlandı,https://oxu.az/iqtisadiyyat/olkeye-gelen-ve-geden-teyyarelerin-sayi-aciqlandi,1236
İdman,20,https://images.oxu.az/2025/11/28/b5XVlyJhA4187azClhtoUvEljZNctb0O2vslt5Rb:600.jpg,4,12,2025-11-28T19:37:32.317899,,2025-11-28 11:00:00,Mixail Mudrikin dopinq qəbulu ilə bağlı yalan detektoru testinin nəticələri açıqlandı,https://oxu.az/idman/mixail-mudrikin-dopinq-qebulu-ile-bagli-yalan-detektoru-testinin-neticeleri-aciqlandi,638
Siyasət,14,https://images.oxu.az/2025/11/28/0Aar6kQgCzkMZzth1fssTso211JTcMHxJLI66ws0:600.jpg,22,12,2025-11-28T19:37:32.318076,,2025-11-28 10:56:00,"Ömer Kocaman: ""TDT çərçivəsində Jurnalistlər Birliyinin yaradılması nəzərdə tutulur""",https://oxu.az/siyaset/omer-kocaman-tdt-cercivesinde-jurnalistler-birliyinin-yaradilmasi-nezerde-tutulur,93
Siyasət,10,https://images.oxu.az/2025/11/28/DmeYVVbjx0abMwwLF8aPtThTVbHoPIZHAwWcehbp:600.png,216,12,2025-11-28T19:37:32.318375,Foto,2025-11-28 10:55:00,Bakıda ilk dəfə Gələcəyin Peşələri Sammiti keçirilir,https://oxu.az/siyaset/bakida-ilk-defe-geleceyin-peseleri-sammiti-kecirilir,653
Cəmiyyət,66,https://images.oxu.az/2025/11/28/w0VW5rvtkrAsWa5fERy8AueqNprZcerAd55kQAW1:600.webp,18,12,2025-11-28T19:37:32.318557,,2025-11-28 10:52:00,Tanınmış oftalmoloqla bağlı şikayət əsasında açılan cinayət işinə xitam verilib,https://oxu.az/cemiyyet/taninmis-oftalmoloqla-bagli-sikayet-esasinda-acilan-cinayet-isine-xitam-verilib,1909
Digər,7,https://images.oxu.az/2025/11/28/N5gL6i1FTkr3ZcfE6OpuFwPTh77isfNLIaYVysJR:600.jpg,16,12,2025-11-28T19:37:32.318725,,2025-11-28 10:48:00,"""AZINCLOUD"" ilə məlumatlarını ölkə daxilində saxla",https://oxu.az/digar/azincloud-ile-melumatlarini-olke-daxilinde-saxla,257
Siyasət,1,https://images.oxu.az/2025/11/28/bMuM1p8gM9qChRlo9TmJkLlO6k9dsGukSxjI0RCv:600.jpg,24,12,2025-11-28T19:37:32.318893,,2025-11-28 10:46:00,"Əhməd İsmayılov: ""Azərbaycanın digər türk dövlətləri ilə media sahəsində əməkdaşlığı olduqca dərinləşib""",https://oxu.az/siyaset/ehmed-ismayilov-azerbaycanin-diger-turk-dovletleri-ile-media-sahesinde-emekdasligi-olduqca-derinlesib,119
Dünya,15,https://images.oxu.az/2025/11/28/s1HTQ83BjVm7bQCAR6T1NhU0kGj5irY0u6ZW2IyF:600.jpg,38,12,2025-11-28T19:37:32.319078,Video,2025-11-28 10:44:00,Tramp əsgərə hücum edən əfqan barədə sual verən jurnalisti səfeh adlandırdı,https://oxu.az/dunya/tramp-esgere-hucum-eden-efqan-barede-sual-veren-jurnalisti-sefeh-adlandirdi,850
Cəmiyyət,18,https://images.oxu.az/2025/04/19/fereRcMVwHmfFq2ca6LJvWXHYHMrIRevcidKeS4O:600.jpg,8,12,2025-11-28T19:37:32.319239,,2025-11-28 10:42:00,Eksternat imtahanlarına sənəd qəbulunun vaxtı uzadılıb,https://oxu.az/cemiyyet/eksternat-imtahanlarina-sened-qebulunun-vaxti-uzadilib,358
İdman,4,https://images.oxu.az/2025/11/28/qf9SFTCcyvWSgnbC5tWR37snSk3fRFP0WfgA5718:600.webp,34,12,2025-11-28T19:37:32.319423,Foto,2025-11-28 10:40:00,"""Böyük Dəbilqə"" turniri: Cüdoçularımız mübarizəyə başlayırlar",https://oxu.az/idman/boyuk-debilqe-turniri-cudocularimiz-mubarizeye-baslayir,268
Cəmiyyət,53,https://images.oxu.az/2025/11/28/A3k2hYkE1H7dVTwdMraW5WN2nqqWgiDSqu4QuT28:600.png,9,12,2025-11-28T19:37:32.319611,Video,2025-11-28 10:36:00,Bakıda səki zibil qutuları ilə zəbt olundu,https://oxu.az/cemiyyet/bakida-seki-zibil-qutulari-ile-zebt-olundu,408
Siyasət,19,https://images.oxu.az/2025/11/28/KVHajVaXlzJvnerK9IoV5bVNJ719QngJvs7fjK68:600.webp,7,12,2025-11-28T19:37:32.319772,,2025-11-28 10:32:00,"Ermənistan XİN ""3+3"" formatında növbəti görüşün vaxtı və yeri barədə açıqlama yayıb",https://oxu.az/siyaset/ermenistan-xin-3-3-formatinda-novbeti-gorusun-vaxti-ve-yeri-barede-aciqlama-yayib,796
Digər,7,https://images.oxu.az/2025/11/28/AcIixcTnfExhci20HBlF7Q2E1yNe2goXT8dVVYn2:600.png,16,13,2025-11-28T19:37:32.345332,,2025-11-28 10:30:00,Azərbaycan Kibertəhlükəsizlik Mərkəzinə qeydiyyat üçün son üç gün,https://oxu.az/digar/azerbaycan-kibertehlukesizlik-merkezine-qeydiyyat-ucun-son-uc-gun,398
Cəmiyyət,32,https://images.oxu.az/2025/04/17/N48xRUQxQGKzJzUJUMG61MKtvJPQjCIjitw4cLwo:600.jpg,6,13,2025-11-28T19:37:32.345517,Foto,2025-11-28 10:28:00,Həbsdə olan icra başçısının məhkəməyə verdiyi iş adamı vəfat etdi,https://oxu.az/cemiyyet/hebsde-olan-icra-bascisinin-mehkemeye-verdiyi-is-adami-vefat-etdi,2368
Cəmiyyət,24,https://images.oxu.az/2025/11/28/KJd4kAmTzOKo93EiOhIoeFxWVL5IVlFnkuRJ9SS8:600.jpg,122,13,2025-11-28T19:37:32.345710,Video,2025-11-28 10:24:00,"""Şamaxinka""da yeni layihənin icrasına BAŞLANILIR - Sıxlıq aradan qaldırılacaq",https://oxu.az/cemiyyet/samaxinka-da-yeni-layihenin-icrasina-baslanilir-sixliq-aradan-qaldirilacaq,5892
Cəmiyyət,38,https://images.oxu.az/2025/11/28/6Xrd20YGDiDVncwNb2DhGF1Nw3h6LFhUqDkGb6zr:600.webp,27,13,2025-11-28T19:37:32.345900,Yenilənib,2025-11-28 10:21:00,İtkin düşən 12 yaşlı qız TAPILDI,https://oxu.az/cemiyyet/pirsagida-12-yasli-qiz-itkin-dusdu,1246
Dünya,13,https://images.oxu.az/2025/11/28/XlnokNsuzZRf3qDR3gwToyGpJwGgH1sm83dWqkDs:600.jpg,94,13,2025-11-28T19:37:32.346061,,2025-11-28 10:20:00,"Yermak: ""Zelenski sülh müqabilində ərazi güzəştlərinə getməyəcək""",https://oxu.az/dunya/yermak-zelenski-sulh-muqabilinde-erazi-guzestlerine-getmeyecek,593
İdman,16,https://images.oxu.az/2025/11/28/Lw2ch6jxo6U2V1bY9WD2xVOUcRg5QqAy0WJJuoPs:600.webp,13,13,2025-11-28T19:37:32.346233,,2025-11-28 10:12:00,Azərbaycan UEFA əmsallar cədvəlində bir pillə geriləyib,https://oxu.az/idman/azerbaycan-uefa-emsallar-cedvelinde-bir-pille-gerileyib,369
Kriminal,11,https://images.oxu.az/2025/11/28/QLn9lxkqdoI5ZX6bMBcXBIZ6OO4gYx4CXLyZ90pv:600.png,46,13,2025-11-28T19:37:32.346421,Video,2025-11-28 10:08:00,Aǧcabədidə iki kiloqramdan artıq narkotik vasitə aşkarlanıb,https://oxu.az/kriminal/a-cabedide-iki-kiloqramdan-artiq-narkotik-vasite-askarlanib,265
Dünya,63,https://images.oxu.az/2025/11/28/ekCxpwxaU31eSQqse175DGXCKWOlBdgWHhqndFKF:600.jpg,15,13,2025-11-28T19:37:32.346617,Foto,2025-11-28 10:04:00,İranda ard-arda üç zəlzələ baş verib,https://oxu.az/dunya/iranda-ard-arda-uc-zelzele-bas-verib,646
Kriminal,12,https://images.oxu.az/2025/11/28/dUBM8qZASknOXtcKPEdbi3cxKGS3wBfg1I53bVLV:600.jpg,90,13,2025-11-28T19:37:32.346823,Video,2025-11-28 09:56:00,Kiberpolisdən ƏMƏLİYYAT: Əhalidən bank kartlarını alıb qumarbazlara satanlar ələ keçirildilər,https://oxu.az/kriminal/qanunsuz-onlayn-qumar-ve-merc-oyunlarina-gore-sekkiz-kiberdeleduz-ele-kecdi,1202
Dünya,58,https://images.oxu.az/2025/11/28/TlbZsW67lngx2ibtNxatbjVrfQgqoykYRHWBTBR1:600.webp,8,13,2025-11-28T19:37:32.346983,,2025-11-28 09:48:00,Rafael Qrossi Zaporojye AES yaxınlığında döyüş əməliyyatlarının yenidən başladığını açıqladı,https://oxu.az/dunya/rafael-qrossi-zaporojye-aes-yaxinliginda-doyus-emeliyyatlarinin-yeniden-basladigini-aciqladi,311
İqtisadiyyat,23,https://images.oxu.az/2025/11/28/0nNBOlP5nD552EiLD3f0Z4QtIG9VqOOGBNm8aGXo:600.webp,75,13,2025-11-28T19:37:32.347149,,2025-11-28 09:44:00,Azərbaycan neftinin qiyməti artıb,https://oxu.az/iqtisadiyyat/azerbaycan-neftinin-qiymeti-artib-1369810,1229
Dünya,64,https://images.oxu.az/2025/11/28/moewm0EVmcoXSRbzcFAs4LtoDRNVnFeY2GmccILb:600.jpg,5,13,2025-11-28T19:37:32.347322,,2025-11-28 09:40:00,Honkonqda yanğın baş vermiş yaşayış kompleksinə təhlükəsizliyə dair xəbərdarlıq edilibmiş,https://oxu.az/dunya/honkonqda-yangin-bas-vermis-yasayis-kompleksine-tehlukesizliye-dair-xeberdarliq-edilibmis,3049
Cəmiyyət,244,https://images.oxu.az/2025/11/28/N83JSJV1GOqstWr6Oqbm6pcIbhnzrRfABiPfIVCy:600.jpg,12,14,2025-11-28T19:37:32.415775,,2025-11-28 09:32:00,Azərbaycanda ikinci kurs tələbəsi vəfat etdi,https://oxu.az/cemiyyet/azerbaycanda-ikinci-kurs-telebesi-vefat-etdi-1369800,3806
Dünya,52,https://images.oxu.az/2025/11/28/173m7gt5TR75XMyipCLA117p07jrWpveeGSaZVIS:600.jpg,56,14,2025-11-28T19:37:32.415939,,2025-11-28 09:24:00,Tramp ABŞ-yə sığınacaq üçün gəlmiş bütün əcnəbiləri ölkədən çıxaracağını vəd etdi,https://oxu.az/dunya/tramp-abs-ye-siginacaq-ucun-gelmis-butun-ecnebileri-olkeden-cixaracagini-ved-etdi,583
Dünya,9,https://images.oxu.az/2025/11/28/euZeMYyyRZPBl5ofjYVg9xY1kQCXiwRwmA8R41CV:600.jpg,25,14,2025-11-28T19:37:32.416114,,2025-11-28 09:08:00,Donald Tramp Ağ Evə hücum zamanı yaralanmış Milli Qvardiya əməkdaşlarının vəziyyətini açıqladı,https://oxu.az/dunya/donald-tramp-ag-eve-hucum-zamani-yaralanmis-milli-qvardiya-emekdaslarinin-veziyyetini-aciqladi,741
Kriminal,115,https://images.oxu.az/2025/08/21/LOjdAkNcMY6F3kyY1o1JMIRCQYA8FDdFgloVkyuQ:600.webp,8,14,2025-11-28T19:37:32.416291,,2025-11-28 08:52:00,Borc aldığı tanışının boğazını kəsib öldürdü - Xırdalanda 20 manata görə qətl törədildi,https://oxu.az/kriminal/borc-aldigi-tanisinin-bogazini-kesib-oldurdu-xirdalanda-20-manata-gore-qetl-toredildi,1991
Dünya,335,https://images.oxu.az/2025/11/27/mnNsNuGgmu17aETI7VOqTEK6uY0oYq7AcPRPW6HO:600.webp,41,14,2025-11-28T19:37:32.416500,Yenilənib,2025-11-28 08:10:00,Honkonqda baş verən dəhşətli yanğında ölənlərin sayı 90-ı keçdi,https://oxu.az/dunya/honkonqdaki-yangin-seher-tarixinde-en-olumcul-hadiselerden-olub,5025
